25.000000000,25.000000000,mean,-370.871,14.0876,-11.61,15.6688,-1.5975,9.94937,-6.38245,6.4847,-0.585845,6.21367,-3.20424,6.20353,-2.23033,3.84816,-2.07529,3.26852,-2.12057,3.08248,-2.38819,1.35622,-2.68102,"(mean value, continuous-time average)"2 
50.000000000,5.000000000,mean,-388.914,16.5306,-13.8613,16.3046,-0.178752,8.90008,-7.90513,6.4489,-0.83811,4.8851,-4.17161,5.43685,-2.38718,2.8753,-3.00499,3.53433,-3.25408,2.55543,-2.55091,0.174229,-2.83791,"(mean value, continuous-time average)"2 
55.000000000,249.645804988,mean,-401.807,16.3973,-16.6913,11.9661,-4.8288,7.98054,-7.82541,6.49521,-2.51985,5.64259,-4.1904,4.76192,-3.15564,3.66313,-2.52144,3.12174,-1.96898,3.76044,-1.81884,1.62666,-1.7751,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-1728.54,50.179,2.24242,6.82483,6.23611,0.245104,-7.80254,0.707326,-6.40281,-2.00425,-0.567837,3.55038,-2.12098,0.550849,-4.86597,2.90715,-0.64349,1.75431,-1.41355,1.55523,-2.97374,"(mean value, continuous-time average)"2 
5.000000000,15.000000000,mean,-529.485,60.3052,1.06135,2.36603,4.27948,0.139975,-9.09865,0.138527,-8.06405,-1.59119,0.0224762,3.31376,-3.89865,3.33617,1.14492,10.0473,4.15641,6.03593,1.24726,2.03307,-4.33555,"(mean value, continuous-time average)"2 
20.000000000,5.000000000,mean,-592.126,54.1127,29.4071,12.2693,6.08985,4.09436,-3.8516,2.19761,-5.85813,0.334616,0.669368,4.91132,-3.19999,-1.15943,-7.62971,0.126124,-1.92602,1.78535,-3.53626,-0.480095,-5.59809,"(mean value, continuous-time average)"2 
25.000000000,25.000000000,mean,-537.234,61.5598,3.2878,1.35717,3.18303,-0.644073,-9.78574,-0.758139,-7.95134,-1.86133,-0.65612,3.52396,-3.86154,2.52225,0.429769,8.93183,3.55528,5.55225,0.378654,2.19932,-3.54795,"(mean value, continuous-time average)"2 
50.000000000,5.000000000,mean,-589.138,57.5299,31.3729,9.56849,4.42689,4.24455,-3.65281,2.13313,-6.42808,-1.30818,-2.12851,2.82931,-3.67951,0.435443,-5.13436,0.881487,-2.0825,1.9669,-2.90347,0.975465,-2.25105,"(mean value, continuous-time average)"2 
55.000000000,242.215419500,mean,-603.051,56.6977,14.1241,14.285,-0.991528,5.04259,-6.56433,-0.745462,-5.72942,-2.12603,-1.20484,-0.0969573,-5.5675,3.35712,-2.76539,3.58822,-0.854252,1.35964,-2.70085,1.02628,-3.88072,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-407.751,29.291,-33.7572,1.1277,-23.7899,5.4463,-9.48079,8.34124,-2.27411,0.377889,-2.33635,4.13822,-3.07855,1.7842,-3.23348,2.2994,-1.81158,4.99222,-4.85292,-2.88432,-5.54779,"(mean value, continuous-time average)"3 
5.000000000,15.000000000,mean,-319.982,28.7121,-25.4031,12.5183,-12.6234,7.96501,-11.1833,-0.75271,-6.16824,2.65156,0.356357,3.23876,-3.92825,2.87597,-2.7444,1.47789,-3.47307,3.33182,-1.62307,-1.08964,-4.74437,"(mean value, continuous-time average)"3 
20.000000000,5.000000000,mean,-337.183,16.555,-25.3875,18.964,-9.45201,10.5505,-8.59659,-0.111591,-5.11146,3.19718,0.89477,3.27018,-4.04354,3.0495,-1.30242,1.8524,-3.68349,3.09816,-0.722866,0.225197,-3.61868,"(mean value, continuous-time average)"3 
25.000000000,25.000000000,mean,-510.406,12.7508,-4.32055,29.5265,2.37524,12.4902,-4.26021,-0.152651,-4.87734,1.3745,-0.222646,1.68244,-1.044,1.70199,-0.66617,1.99711,-4.22496,0.277065,-2.47617,-1.27063,-5.222,"(mean value, continuous-time average)"3 
50.000000000,5.000000000,mean,-433.825,39.1767,-5.50021,24.8257,-6.06148,7.2232,-9.75819,-1.69148,-5.74141,-0.683828,-1.59392,-0.311794,-3.67288,0.281291,-3.03007,0.591765,-4.74257,0.805198,-2.09796,0.685629,-3.27911,"(mean value, continuous-time average)"3 
55.000000000,168.654603174,mean,-408.752,28.7479,-19.4628,18.1436,-7.13469,7.67029,-9.82194,-0.667775,-6.50453,0.615147,-1.24979,1.86604,-3.71925,1.80016,-2.1813,1.33912,-4.02663,1.64028,-2.32447,-0.128853,-4.12905,"(mean value, continuous-time average)"3 
0.000000000,5.000000000,mean,-741.295,40.6118,-9.77925,7.0341,2.59292,-14.9447,-17.8578,-3.89173,-4.16149,5.0725,4.52592,6.7504,5.80043,3.68606,1.16711,2.322,-3.58804,-5.07514,-3.83632,-1.0619,3.14082,"(mean value, continuous-time average)"3 
5.000000000,15.000000000,mean,-458.223,53.0962,1.94856,18.3364,5.2089,-0.370506,-7.04459,7.98982,2.89643,7.03433,-1.99259,0.509863,-3.42463,-0.140553,-1.20141,3.826,0.95063,2.96596,0.255665,-0.199856,-3.72249,"(mean value, continuous-time average)"3 
20.000000000,5.000000000,mean,-456.913,45.9678,5.20513,21.6648,0.827702,6.15101,-5.32711,2.82851,-2.84278,5.8248,-0.39162,-0.367558,-2.11774,1.68546,-4.77086,0.805201,-2.07377,0.338212,-2.42993,-1.40636,-2.00642,"(mean value, continuous-time average)"3 
25.000000000,25.000000000,mean,-442.724,56.109,0.541949,15.9493,-2.42362,-0.56021,-4.32197,6.79952,-0.27112,2.66653,-0.714228,-1.71427,-1.65402,3.52189,-4.0575,0.566628,-2.18089,0.712115,-1.76825,-0.346392,-2.39283,"(mean value, continuous-time average)"3 
50.000000000,5.000000000,mean,-461.181,48.2796,5.20024,22.3138,1.46607,2.00011,-4.01665,4.20756,0.115528,3.56247,-1.32574,2.87879,-1.99902,2.52756,-2.73119,1.16421,-0.449978,0.407668,-2.48908,-1.12141,-3.95832,"(mean value, continuous-time average)"3 
55.000000000,333.237641722,mean,-441.387,47.8173,-6.54181,11.7728,-1.46576,2.83331,-2.78843,5.47212,-1.79309,3.84671,-1.90082,2.05121,-1.57208,2.33218,-2.97181,2.13113,-0.655068,1.74839,-1.78941,0.0442476,-2.598,"(mean value, continuous-time average)"3 
0.000000000,5.000000000,mean,-896.345,11.4281,-23.7184,11.9993,0.298566,1.12245,-4.38286,4.58267,0.488222,11.3277,-0.53269,3.27159,0.447051,5.08633,-0.600564,2.40024,-5.10451,1.97578,-1.47274,4.15654,0.202684,"(mean value, continuous-time average)"2 
5.000000000,15.000000000,mean,-378.06,36.9835,-25.445,14.6773,1.21593,7.59228,-3.37543,6.79909,0.13509,8.70205,-1.59892,4.19324,0.250728,6.42472,-0.606922,2.8146,-1.73847,3.85808,-0.359294,2.08986,-1.92078,"(mean value, continuous-time average)"2 
20.000000000,5.000000000,mean,-403.651,25.7572,-7.33067,12.9621,3.56913,13.5173,-1.62908,7.44702,-1.41356,9.92563,0.699783,5.0207,-2.77894,2.81036,-2.04764,3.98308,-2.5897,4.76983,-1.58973,3.11458,-1.01643,"(mean value, continuous-time average)"2 
25.000000000,25.000000000,mean,-394.449,26.9384,-5.37662,14.4673,1.0408,11.0827,-1.7294,9.56006,1.32195,8.56448,-0.864664,4.54401,-3.60813,2.88657,-2.20149,4.10504,-3.02106,4.27418,-1.1082,2.92708,-1.05741,"(mean value, continuous-time average)"2 
50.000000000,5.000000000,mean,-365.794,30.7676,-8.14195,17.0791,-1.84476,6.09172,-6.71866,6.96027,0.172706,8.75558,0.686904,5.69557,-3.45676,3.71728,-3.1454,5.1957,-3.36068,4.44671,-2.35714,1.41724,-2.99011,"(mean value, continuous-time average)"2 
55.000000000,263.020498865,mean,-390.435,24.6996,-15.3973,8.92243,-5.20454,7.79435,-5.17966,9.92192,-1.04016,6.16979,-0.573562,5.20375,-2.51619,3.54877,-1.47556,4.17633,-1.65096,4.8146,-2.20541,1.98327,-1.40948,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-646.617,47.96,32.8153,33.35,19.3455,18.5486,6.48724,11.0842,5.4237,6.48901,2.45222,2.63937,1.44518,0.430061,1.55602,0.695632,2.57541,0.930562,1.23726,-1.21618,1.66134,"(mean value, continuous-time average)"3 
5.000000000,15.000000000,mean,-563.584,57.0244,0.855377,16.298,21.8645,18.5554,-0.282181,8.22098,1.28324,5.66406,2.71591,6.98502,0.0311916,3.59001,3.06765,5.64807,-1.04966,-1.72045,-2.02794,3.1845,4.04127,"(mean value, continuous-time average)"3 
20.000000000,5.000000000,mean,-475.346,50.2979,-2.91351,13.1174,-4.21469,10.3673,1.60828,5.48815,4.97522,10.1488,-0.799473,4.82487,0.620624,4.85745,-0.382533,4.35827,1.16671,3.58224,0.495673,0.253306,-0.426669,"(mean value, continuous-time average)"3 
25.000000000,25.000000000,mean,-427.568,42.9737,-6.12011,15.6299,-0.840111,9.10743,-0.309609,7.30769,-0.694514,9.4038,-2.20174,5.73292,-2.16127,4.53248,-2.95871,4.53533,1.09915,5.40023,-0.252733,1.49868,-3.0035,"(mean value, continuous-time average)"3 
50.000000000,5.000000000,mean,-390.273,42.6633,-3.83445,15.1821,-1.74939,5.95653,-7.33633,4.80583,-8.5144,2.84317,-4.70649,5.91462,-0.758238,7.34405,0.769625,6.77253,0.653959,5.28571,-2.72213,1.38519,-3.59641,"(mean value, continuous-time average)"3 
55.000000000,333.609160997,mean,-408.548,39.2604,-9.4375,15.3307,0.561372,5.82441,-7.26486,5.59665,-3.31288,6.11667,-2.61758,3.93961,-2.43276,3.60451,-2.70955,3.93281,-0.461003,2.3483,-2.08427,1.28617,-3.5096,"(mean value, continuous-time average)"3 
0.000000000,5.000000000,mean,-645.785,57.0423,11.7407,-4.66928,15.7896,13.1966,1.68434,-0.400598,-3.77356,-0.351634,-1.63332,-3.34567,-8.14301,-3.62832,-3.62184,0.185223,-2.12072,0.55211,-1.70348,-0.199103,-4.20705,"(mean value, continuous-time average)"3 
5.000000000,15.000000000,mean,-474.553,44.9063,-0.633923,13.5638,-6.70912,6.41245,-6.64094,2.33438,-2.57036,-1.34618,-5.03126,-0.697225,-5.88312,-3.75609,-4.87776,0.337358,-3.39691,-1.28043,-2.59239,0.245475,-3.79089,"(mean value, continuous-time average)"3 
20.000000000,5.000000000,mean,-428.082,35.4726,-10.7866,11.5883,-4.53545,9.83063,-5.83191,2.87827,-3.33862,-0.684493,-3.18928,1.97853,-2.76963,-0.617254,-2.4253,3.31739,-0.370563,0.718305,-3.61223,-0.988407,-4.81533,"(mean value, continuous-time average)"3 
25.000000000,25.000000000,mean,-415.238,29.4881,-6.81282,12.7701,-6.99229,6.27061,-8.48723,2.84049,-5.20961,-2.27093,-5.02913,0.33415,-4.63511,-1.13142,-4.33449,0.843314,-2.66354,0.158853,-3.19765,-0.744783,-3.67799,"(mean value, continuous-time average)"3 
50.000000000,5.000000000,mean,-439.65,38.6636,-4.19832,10.7741,-1.46151,8.48359,-5.18423,3.92388,-3.27398,-0.296507,-3.59866,0.44512,-4.3981,-0.124251,-2.55847,1.63096,-2.22746,0.169409,-2.75986,-1.58155,-5.36776,"(mean value, continuous-time average)"3 
55.000000000,111.812154194,mean,-397.25,22.1967,-11.1673,10.6197,-1.36976,8.33052,-8.82024,0.999213,-6.13412,-1.02516,-1.94816,-0.0516276,-4.39276,-0.993168,-3.56498,1.48412,-1.66662,1.99498,-2.93593,0.538983,-3.29228,"(mean value, continuous-time average)"3 
0.000000000,5.000000000,mean,-1802.47,39.5383,15.7174,-9.87467,-9.34178,0.26858,-7.67712,-3.43219,-5.28491,-2.54685,-5.53717,0.601841,-1.23937,1.58197,-4.88364,1.11308,-1.09932,3.12816,-0.784364,2.32282,0.705202,"(mean value, continuous-time average)"2 
5.000000000,15.000000000,mean,-576.809,52.338,23.9853,3.64946,-12.9235,0.000369184,-9.43091,-4.33856,-7.58436,-3.73431,-5.71271,-3.52621,-5.02972,1.52937,-6.49885,1.80201,-2.57806,-1.49786,-4.10209,1.13282,-4.16009,"(mean value, continuous-time average)"2 
20.000000000,5.000000000,mean,-591.173,55.0101,30.1138,4.73656,-7.982,1.25899,-6.90464,-6.13444,-10.3283,-3.39237,-4.36887,-0.907883,-3.84688,3.00354,-4.97688,1.52029,-1.69138,1.00468,-2.79322,0.268168,-4.95438,"(mean value, continuous-time average)"2 
25.000000000,25.000000000,mean,-572.231,49.2242,21.5236,7.3039,-9.27907,4.37798,-6.72485,-4.63957,-10.126,-4.38472,-4.29573,-4.92189,-7.38829,2.02019,-5.7508,0.608986,-3.23973,-1.18144,-3.09542,0.753866,-6.00711,"(mean value, continuous-time average)"2 
50.000000000,5.000000000,mean,-545.97,54.069,17.2178,9.36039,-11.6706,4.4056,-9.92209,-6.3567,-8.15723,-5.60283,-5.93611,-7.22716,-9.28704,0.60482,-6.61426,0.481459,-3.90229,-3.34414,-7.31884,-0.392068,-4.34708,"(mean value, continuous-time average)"2 
55.000000000,275.280634920,mean,-608.58,52.9736,15.8549,13.3006,-2.69152,3.19019,-6.95105,-1.07829,-5.4324,-1.35418,-2.68633,-1.21864,-5.91866,3.1238,-3.47141,2.60445,-1.18879,0.810898,-2.95504,0.98504,-4.36154,"(mean value, continuous-time average)"2 
