55.000000000,115.527346938,mean,-505.364,43.2016,-36.2327,28.53,-18.4197,25.4492,-12.4158,16.9339,-18.9813,21.6325,-12.6625,9.99328,-9.31779,10.6481,-10.9331,7.00354,-5.21948,5.03698,-6.87156,4.14504,-1.90785,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-768.378,54.8729,-0.147778,19.2306,-13.0694,13.1072,-13.8169,6.59753,-13.3663,3.26538,-10.4307,2.43728,-8.20605,0.987188,-7.19153,0.504785,-5.06861,0.420831,-4.71016,-1.05313,-0.734257,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-457.025,40.4117,-15.1939,24.82,-20.7779,12.9395,-20.0816,13.6867,-22.1252,10.2414,-15.5359,5.74922,-17.3151,5.44472,-18.5443,4.33461,-9.58759,3.32983,-11.0399,-0.177836,-4.56771,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-442.696,34.6549,-17.0401,23.9506,-21.8886,9.37516,-19.9583,16.1234,-24.068,10.7934,-19.1605,8.52682,-16.3278,4.84752,-21.8382,5.2041,-10.9747,2.14802,-11.9518,1.013,-7.01756,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-451.102,29.721,-19.8309,26.5489,-21.5666,9.66166,-22.4367,15.3818,-23.4597,8.94103,-16.6015,8.97605,-16.2161,5.7279,-19.8695,7.48294,-8.57142,3.4352,-9.31181,2.67723,-5.09747,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-456.13,28.0895,-20.3906,25.3932,-22.4252,10.3316,-21.3246,14.9366,-25.8011,9.01682,-14.9905,9.93744,-15.3475,8.08376,-16.7036,6.6539,-7.42905,5.13235,-9.42346,5.52626,-3.47193,"(mean value, continuous-time average)"1 
55.000000000,676.892970521,mean,-459.64,28.8169,-18.7852,25.3251,-23.8495,14.1,-21.6443,13.4226,-22.6314,10.6608,-15.6194,8.252,-16.7345,6.39381,-19.538,6.12354,-10.9806,4.80594,-8.60689,2.99176,-4.97534,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-773.089,101.487,65.9628,35.3373,-11.03,3.40957,-17.6308,-1.122,-16.4859,1.06162,-7.29713,3.08812,-6.96215,-2.05513,-4.4926,1.6797,1.86927,1.07109,0.326532,-3.56117,-1.08982,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-572.371,93.0021,19.0695,30.0409,-4.02696,5.14121,-16.0467,3.04485,-14.9249,3.80096,-10.9485,4.165,-8.45207,0.478864,-7.72729,3.7476,-4.83827,3.62185,-3.92677,-0.429089,-2.20856,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-438.261,57.5875,-4.84534,23.9446,-21.6551,19.8217,-16.8516,11.1677,-19.1309,8.43744,-23.4724,8.75711,-5.60482,8.86848,-15.3696,6.62459,-12.1191,7.88977,-8.94965,-0.779019,-1.54381,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-434.166,62.6412,-20.252,31.1248,-19.9211,16.5877,-18.8558,10.2096,-15.2562,7.26314,-12.4324,8.61026,-9.5857,5.59205,-9.13513,5.25907,-7.31923,5.73514,-5.52847,1.16138,-4.40369,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-409.942,60.3831,-22.1853,35.6301,-20.028,23.4734,-16.7244,10.2339,-18.3432,8.92656,-12.5877,9.49183,-10.3221,7.41638,-5.67175,6.36417,-4.92755,5.39329,-4.08228,1.39057,-1.72938,"(mean value, continuous-time average)"1 
55.000000000,219.924263038,mean,-481.375,47.3795,-21.1418,33.034,-18.4628,22.9727,-17.9031,15.4647,-16.238,11.579,-15.1825,9.73755,-13.6093,7.74496,-9.86554,6.70387,-7.16308,5.87962,-5.69613,2.31975,-3.78068,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-738.241,96.4317,7.75594,35.3409,6.61573,13.2882,13.8707,10.147,1.67362,2.44804,4.99489,5.61104,-1.51456,5.08628,3.69458,2.09659,1.84557,2.30056,0.445285,2.00317,3.41373,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-650.002,89.094,0.977245,38.8294,0.733015,16.6066,13.33,13.6007,3.16793,2.24548,4.00872,5.32059,-1.18031,4.12503,4.11314,1.86649,3.22649,3.24205,1.78932,1.47013,3.33557,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-586.617,65.214,-17.3798,51.3211,-9.54925,25.1358,8.66097,15.0395,4.42261,6.25288,3.14526,5.27474,-0.762986,3.48738,3.03079,1.05974,3.55932,5.00261,4.18415,-0.252385,2.2219,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-548.906,49.0627,-22.6511,58.114,-12.4981,29.9969,5.1563,16.1874,-1.83114,8.54959,1.50986,6.52716,-0.107889,3.23776,2.71496,1.00079,2.52144,4.40607,3.53971,0.418708,1.01467,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-528.159,47.49,-28.4487,57.752,-12.8014,31.2605,1.772,17.2385,-2.09091,9.37697,0.319707,6.42689,0.506904,2.76448,2.27528,1.28425,2.75371,3.70748,3.47672,0.0969831,1.3297,"(mean value, continuous-time average)"1 
55.000000000,360.730068026,mean,-566.263,65.9236,-22.3326,45.6082,-15.8728,20.4768,2.76645,15.1979,-2.27045,8.17238,0.743172,6.75881,-1.99555,4.83676,0.160844,2.35307,1.43486,4.81275,1.55372,2.18014,1.90537,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-515.172,57.2349,-53.0476,49.6383,-1.8,14.7678,-14.6588,9.26136,-8.36775,8.41826,-0.939541,6.63709,-8.06364,4.52758,-7.65056,3.64668,-5.7124,5.69172,-3.65579,3.3277,-3.12775,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-350.532,35.4547,-47.9654,45.8337,-8.7657,27.691,-21.8289,22.2754,-19.0012,20.2135,-7.61472,10.9821,-10.5829,6.85785,-5.44584,3.13501,-3.04905,5.12246,-1.43264,3.26205,-1.85863,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-342.696,32.0677,-46.8308,43.8734,-8.17894,27.8262,-22.0456,22.5192,-18.3765,20.9765,-8.26895,12.2565,-12.077,8.38124,-8.18195,4.83722,-5.30726,6.01016,-2.41026,4.4082,-1.89008,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-345.766,31.2176,-43.4191,43.489,-9.96801,28.4523,-21.576,23.4001,-18.8257,19.6709,-9.37566,11.5607,-12.4125,8.88,-7.9138,4.92847,-5.49131,6.12137,-3.50402,3.37251,-3.03448,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-426.573,56.7448,-60.8497,53.1389,-4.54324,21.2956,-16.4474,10.3918,-13.0916,8.50929,-1.73831,4.39359,-4.80009,2.03902,-3.67478,-1.17978,-2.11522,2.11381,-2.22988,-0.0235082,-2.31805,"(mean value, continuous-time average)"1 
55.000000000,173.855873015,mean,-345.489,30.5124,-41.1549,39.6825,-13.1588,27.5152,-22.633,23.4399,-18.612,19.0746,-8.9555,12.687,-11.7673,11.0567,-7.98644,6.70511,-5.90313,6.72038,-4.8783,2.98739,-3.68041,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-666.88,45.6246,-18.6615,12.5013,-16.3798,11.5196,-15.7019,10.7922,-8.97482,10.1071,-5.10908,8.44777,-3.80468,4.92235,-4.78195,0.495495,-1.60269,2.94901,1.72654,2.6053,0.825876,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-506.577,68.3871,-29.0264,9.45837,-23.838,8.39381,-22.0596,9.62436,-11.6532,12.2991,-4.40056,11.1585,-5.54401,4.26846,-7.96035,-2.65125,-5.64463,1.1198,0.259561,2.76154,0.471668,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-509.799,66.059,-27.1322,7.34548,-24.947,9.57108,-18.9739,12.5581,-9.8083,13.1121,-5.71009,9.81271,-7.42922,3.33305,-9.08037,-1.9512,-6.49251,0.320515,-2.02611,1.68543,-0.758717,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-558.819,54.3116,-43.6447,-5.557,-28.2382,2.0737,-18.7332,18.6645,-1.63229,16.8384,0.38078,13.008,-1.61032,4.05517,-5.63065,-1.47312,-2.90883,2.40724,1.73709,2.83588,0.350089,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-533.008,43.9315,-60.0975,-12.3337,-30.7098,1.1815,-17.3607,22.8942,1.32491,23.4954,0.67814,14.5152,-2.82471,4.69521,-8.92534,-4.17343,-4.84613,6.3281,5.49368,7.37164,3.36655,"(mean value, continuous-time average)"1 
55.000000000,146.734965986,mean,-527.833,65.9545,-25.5908,8.59622,-21.8635,9.84919,-18.5667,12.533,-10.2653,11.8462,-6.91371,8.65125,-7.03924,5.42879,-4.44395,1.07,-3.78705,0.897019,-1.69857,1.12799,-0.0899631,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-539.524,49.232,-13.5761,48.7088,-20.5347,25.4,-5.39403,18.0164,-6.97461,10.1895,-5.12802,8.31824,-5.3905,7.22903,-1.4446,5.89183,-0.0793587,7.30954,-0.368016,-0.490902,-2.01063,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-427.19,50.0855,-22.2181,49.0684,-22.8466,26.7473,-7.10013,19.675,-8.21066,10.8118,-5.1194,10.1426,-5.29748,8.08083,-2.09846,7.18175,-0.367991,6.68177,-0.597254,0.377061,-2.18764,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-412.591,51.0303,-29.4123,47.9694,-21.5413,26.3703,-7.0136,19.1788,-8.57582,9.25433,-4.21127,11.3622,-4.81601,7.93657,-3.07589,7.6705,-0.365866,5.21502,-0.276602,1.05341,-2.3666,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-416.822,61.4505,-40.5771,46.3825,-20.2407,26.4194,-5.23063,16.8276,-5.72204,6.26963,-2.59174,8.95263,-3.44843,7.36205,-2.70344,6.2772,0.367969,3.16378,0.307603,0.160238,-1.61217,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-424.629,79.7491,-60.0951,42.1334,-16.8928,26.8765,-1.82039,13.2778,-0.839346,1.69542,-0.977076,4.62566,-1.67289,5.9148,-1.28909,3.4108,2.20011,-1.32748,2.44045,-1.67217,-0.0773141,"(mean value, continuous-time average)"1 
55.000000000,130.388117913,mean,-503.885,52.1976,-36.5944,45.425,-19.8454,28.1268,-7.14978,18.355,-7.99977,9.35812,-4.67827,9.54242,-4.21019,6.43548,-1.15877,6.57782,0.0969694,3.7928,0.594387,-0.198338,-2.06571,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-619.197,69.8325,-10.9185,28.0775,-0.28245,23.3328,-10.4981,12.2992,-12.3876,9.4829,-11.9638,2.63945,-11.0742,4.8782,-5.90515,4.01157,-3.60049,1.18275,-3.75937,-0.24692,-2.51015,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-405.504,90.7336,-32.8191,19.6198,-3.54118,19.063,-14.9303,11.9477,-15.49,10.746,-13.4441,0.849061,-9.24663,8.01983,-4.60817,2.82434,-2.58362,1.14002,-3.29211,1.36602,-1.51569,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-390.253,65.6645,-23.3041,26.4853,-10.2299,26.2079,-24.6582,19.1883,-10.5644,2.99814,-7.09398,7.9274,-15.8869,9.44428,-9.60016,5.52711,-4.37879,6.03889,-7.13208,2.42288,-3.98944,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-393.418,61.8425,-19.3933,27.1833,-9.46774,25.6897,-21.2758,17.5239,-13.9,8.33059,-11.9637,9.60913,-14.9833,10.9205,-6.90759,4.68783,-6.08934,5.20831,-5.18965,2.1132,-2.94227,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-403.331,72.4217,-22.4369,25.6871,-7.3188,22.3155,-19.8162,18.1037,-14.7056,7.69776,-8.65934,5.16522,-14.1943,11.1137,-6.62278,3.39201,-4.6576,3.60663,-3.60962,2.86698,-2.92973,"(mean value, continuous-time average)"1 
55.000000000,160.109659863,mean,-490.82,69.9444,-26.8851,23.3733,-7.47749,22.7033,-17.9165,15.8617,-13.7095,9.58775,-12.832,5.84955,-11.862,9.39867,-6.14077,5.29949,-4.73153,4.17277,-4.21627,1.66701,-2.73525,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-706.549,50.079,-48.3286,4.96649,-20.2297,1.88632,-27.1379,3.92428,-14.9875,-2.88182,-3.89872,0.909861,-14.4338,8.77367,-1.56308,-10.2648,4.59142,-3.60797,-7.50681,-3.42832,-2.28726,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-457.096,43.4097,-58.549,2.77369,-35.0437,2.44645,-34.4581,3.5755,-22.3217,-0.717062,-11.0781,8.83086,-12.6643,6.85133,-8.87668,-3.13791,-7.47732,-1.88503,-6.50199,-4.15147,-0.274303,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-481.195,45.982,-53.3111,1.52605,-35.9721,1.9074,-33.2498,8.30005,-17.2852,0.752342,-11.4989,5.67919,-12.4521,5.56676,-7.07532,-3.89889,-6.53275,-2.1321,-5.70543,-4.88592,-0.106316,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-461.169,46.0727,-54.7087,1.84235,-37.5152,2.84768,-34.6931,5.29911,-21.497,-0.013667,-12.4523,6.30528,-13.4086,5.98236,-6.97557,-3.05289,-6.62044,-1.98861,-5.67137,-5.44608,-1.28874,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-474.091,44.1,-55.0138,4.51487,-35.4325,4.75228,-32.1772,4.6386,-20.5538,1.44089,-11.3352,7.49155,-12.3518,5.12401,-7.37355,-4.73431,-6.1221,-1.59158,-3.9524,-4.16495,-0.867067,"(mean value, continuous-time average)"1 
55.000000000,181.286258503,mean,-605.234,47.4561,-53.2743,4.71941,-38.8439,1.59467,-33.9306,5.73057,-20.3845,-0.251618,-12.4126,5.52853,-11.0009,4.77459,-5.18362,-4.65152,-5.4914,-2.98743,-4.72326,-5.24789,-1.49484,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-807.734,49.7763,-38.1658,-21.3542,-21.463,-4.15304,-14.4182,-5.92558,-12.1105,-3.20774,-4.03925,-4.25696,-3.77871,-5.10884,-0.726738,0.372516,-4.95495,-1.24433,-0.538449,-3.95512,-0.54783,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-628.686,70.4367,-53.0046,-17.9199,-28.1443,-1.26587,-19.6832,-2.83499,-14.9579,-0.970151,-4.8256,-4.1714,-3.77213,-6.01269,-1.45887,-0.902231,-5.12685,-1.65239,-0.0291991,-3.7035,0.323265,"(mean value, continuous-time average)"1 
20.000000000,1.548117913,mean,-1285.29,54.4474,-39.3922,-30.3985,-14.7286,-11.0677,-9.92586,-8.05187,-8.33695,-2.5995,-2.657,-4.23933,-4.76403,-6.12684,-3.01344,-0.362608,-4.92109,-1.11978,-1.27684,-2.32256,-0.816949,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-2429.65,16.4628,0.252418,12.1168,-1.90375,6.35716,-7.0295,4.3711,-2.62777,6.96595,-0.620375,3.38768,-4.68779,0.309364,-1.66925,2.19197,-0.44602,0.725143,-0.688757,-0.471615,-1.18864,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-530.731,43.8074,-32.6035,10.3752,-18.7533,7.32383,-23.4193,6.37048,-14.2918,12.0609,-10.7101,5.09489,-13.6071,4.41684,-4.96177,7.90024,-2.27464,3.68689,-4.82691,1.22725,-3.49666,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-456.264,39.6814,-32.2516,13.4624,-18.0082,11.9631,-27.6898,9.43617,-17.1272,14.7291,-14.2757,7.65436,-18.6383,3.01166,-12.7618,6.88682,-8.96817,3.60382,-7.8727,2.77509,-5.4804,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-513.667,44.1373,-31.6326,12.5052,-17.4148,8.74529,-24.7307,7.23054,-15.2459,11.9624,-11.1371,5.69533,-14.135,5.09562,-6.62226,7.05759,-4.03613,2.77711,-5.63951,1.58576,-3.55693,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-485.035,44.0541,-32.2835,13.4475,-16.0691,7.68144,-27.7127,5.21351,-19.2229,10.0501,-15.4266,3.99305,-17.3064,3.67691,-12.7014,4.91267,-9.6815,3.32804,-5.08466,5.22479,-2.15832,"(mean value, continuous-time average)"1 
55.000000000,241.843900226,mean,-502.602,44.8146,-25.4762,17.4375,-15.2728,11.6041,-23.7645,9.30659,-14.3356,14.1237,-11.4825,6.64732,-15.4213,4.19212,-8.16092,6.69534,-5.38954,2.70192,-6.68523,0.172432,-4.79729,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-930.461,83.9228,-61.5109,45.8551,-9.15972,15.9481,-9.615,7.53554,-1.05131,7.73098,3.70477,-1.92834,-0.278278,1.01401,0.894809,0.588683,-3.44843,0.128486,1.19724,3.14946,-1.33723,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-360.034,59.6159,-44.9182,42.8633,-15.2907,23.1414,-16.6209,16.2944,-9.86695,15.11,-5.61062,6.71778,-7.42384,7.37922,-4.05718,5.82491,-6.07353,3.8418,-2.36112,2.59408,-4.24039,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-335.921,43.7906,-39.1053,42.3634,-18.3062,24.2008,-18.7783,18.0757,-12.1492,18.2,-9.13314,9.58261,-10.7438,11.9236,-8.90663,9.00343,-9.45575,6.79705,-4.10657,3.66847,-4.08208,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-332.442,46.6865,-42.6076,40.5181,-19.2842,24.304,-19.1978,18.1336,-13.091,16.5562,-7.76872,9.89791,-8.7917,10.6419,-6.88095,7.43111,-8.06699,4.74101,-2.9029,3.06257,-4.2913,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-327.219,37.8754,-38.0697,36.8635,-19.3062,23.6224,-18.1835,20.4537,-14.7878,18.9582,-11.9673,11.326,-10.6819,13.1589,-7.67909,8.45016,-9.32463,4.30389,-4.92251,3.07671,-5.34848,"(mean value, continuous-time average)"1 
55.000000000,132.988752834,mean,-368.569,56.8429,-48.9229,43.5541,-20.3146,22.6016,-17.5831,16.4761,-9.10851,13.0098,-4.49687,5.37126,-6.96022,6.7996,-5.04179,5.1708,-6.72022,3.53294,-1.88728,1.74225,-3.3635,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-1128.37,77.463,0.682636,-1.42543,3.01229,12.8355,16.7223,12.1994,6.3479,4.85329,4.66717,4.92353,4.63578,3.73857,4.3632,3.72937,4.78624,3.23352,2.90526,1.23373,1.91056,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-644.597,119.669,-32.2486,-14.9521,-12.8071,8.25745,8.76498,1.02214,-1.02838,4.82646,6.85543,3.74531,1.90458,3.7292,8.15518,4.99839,1.7569,-3.86519,-3.1428,-3.79938,-0.728235,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-605.918,114.522,-35.5915,-12.1029,-17.2213,8.41579,2.4709,0.666988,-5.39987,4.00341,2.68447,2.54362,0.0434102,2.49446,5.86309,3.86018,0.0767245,-4.73804,-3.87082,-4.26657,-0.442494,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-600.249,80.5145,-18.1883,9.18121,-15.2217,10.476,-8.79518,7.32285,-10.1106,6.053,-6.70562,5.87116,-4.00231,6.08333,-1.99335,5.74596,-2.9307,2.25115,-2.45115,1.81093,-0.625046,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-512.219,92.061,14.5027,12.8364,-23.9413,23.1962,-4.22243,10.9432,-15.8534,9.41282,-6.98266,7.19374,-8.14167,6.95654,0.584946,7.20327,-3.36035,2.88759,-1.82962,3.42506,0.531715,"(mean value, continuous-time average)"1 
55.000000000,284.940136054,mean,-454.43,43.4408,-8.55337,21.768,-21.7673,22.332,-16.8836,19.1795,-16.7756,16.8318,-14.6313,14.1015,-11.7244,12.7606,-8.15211,11.6856,-6.41401,7.97275,-5.31168,5.40584,-3.21301,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-604.129,78.5753,-26.7711,29.6617,-21.8314,25.7942,-16.2412,8.62271,-4.12287,0.325128,-2.00812,-0.530558,-7.17258,1.68416,-8.60593,-1.04783,3.57447,-7.83989,5.84072,-3.33284,1.25779,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-456.457,59.3722,-49.8638,26.8381,-19.9898,27.6329,-17.8536,9.016,-7.15426,5.57361,-6.23014,2.29905,-7.7379,3.09902,-7.48449,0.936055,-2.28016,-2.20517,2.20134,-0.0586108,0.63623,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-422.584,37.5606,-29.033,28.148,-19.2483,26.6335,-18.4108,18.7874,-14.8729,10.2844,-15.4844,7.37285,-13.3456,6.75567,-12.4407,5.27206,-8.66962,3.91945,-3.37611,4.1835,-0.775313,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-458.78,53.2417,-23.222,40.1514,-15.9546,20.7207,-11.2197,19.4513,-9.23605,8.00739,-9.95975,9.0854,-7.09936,6.18432,-4.31571,7.33034,-1.55669,6.47584,1.69465,4.98397,0.10695,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-453.824,51.8594,-19.9347,40.5765,-15.2306,20.5134,-9.02324,22.0276,-9.5084,9.41036,-11.361,9.818,-7.78445,6.69675,-3.94372,9.30171,-1.41208,9.14342,1.29805,6.49202,0.236319,"(mean value, continuous-time average)"1 
55.000000000,357.386394557,mean,-506.674,37.06,-16.0314,45.0366,-14.9314,24.6564,-11.0411,19.9101,-9.52366,12.4075,-7.53475,14.6083,-5.98883,8.02041,-5.54587,7.83452,-2.94173,6.17479,-0.188663,4.07302,-0.391616,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-5824.17,19.8598,5.2093,0.464689,-4.67747,-0.421662,-1.59548,0.0293588,-1.65135,-0.493522,-0.479378,-0.632003,-1.48896,-0.788766,-0.402456,0.261347,0.415291,0.384005,0.183239,0.153172,-0.16522,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-734.038,90.2363,26.7382,1.06399,-24.5802,-8.11104,-15.6815,-6.79369,-11.9231,-4.63653,-6.81467,-2.71238,-4.67513,-1.50527,-4.08781,-3.14552,-6.97789,-5.38354,-3.40638,-0.0174909,1.49653,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-726.801,78.5968,16.5251,10.5318,-18.1207,-7.70027,-14.4562,-1.8894,-8.92402,-4.20668,-5.23448,-1.33914,-4.32399,-0.71859,-3.34439,-1.92986,-5.99492,-2.34079,-1.56125,-2.17591,-0.183203,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-681.938,105.127,3.25201,12.9221,-17.7475,-9.75563,-17.1199,-8.57329,-7.86318,-9.83393,-4.66879,-10.1525,-8.56321,-8.44885,-7.50071,-6.57226,-6.35667,-2.30314,0.171581,-1.74379,-1.94518,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-672.39,120.386,0.591375,5.87425,-19.8306,-12.0646,-19.6792,-14.8248,-7.29815,-12.636,-4.23946,-12.7199,-8.94466,-9.08009,-8.94185,-4.66996,-1.4418,4.42299,3.63221,-0.926002,-3.40103,"(mean value, continuous-time average)"1 
55.000000000,282.339501133,mean,-832.823,105.724,8.65717,13.9667,-17.5005,-5.64599,-12.533,-6.69024,-7.677,-7.25108,-5.88478,-11.1487,-9.13382,-6.42439,-5.23676,-1.80451,-1.68368,-0.695455,0.378081,-0.968335,-0.822742,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-611.8,147.399,-36.63,8.79196,10.046,9.54784,3.91188,5.79592,2.26332,-0.584662,2.36479,2.95023,3.36158,2.02714,-2.48152,-1.87752,-1.29684,3.0012,-0.834207,2.15346,0.54518,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-514.448,153.079,-37.3321,6.97447,9.18295,8.31662,3.33988,6.66612,2.67222,-0.519195,3.01052,2.82149,4.26102,1.56218,-1.98393,-2.46061,-1.09286,2.89396,-0.947406,2.73948,0.722229,"(mean value, continuous-time average)"1 
