50.000000000,5.000000000,mean,-314.806,12.8954,-23.2609,27.9525,0.193787,17.3297,-7.43186,5.35905,-2.47882,6.85196,-1.06015,-1.39245,-4.93582,5.54228,0.374581,6.49648,-4.92303,-0.606075,-2.47256,2.49049,-1.43084,"(mean value, continuous-time average)"2 
55.000000000,177.199546484,mean,-424.601,23.1618,-5.43005,31.8803,6.12854,13.8523,-2.6406,7.65544,0.507795,6.28108,-0.792596,0.815551,-3.25459,4.37745,-0.734452,5.01304,-3.89121,0.898602,-1.8304,1.71671,-1.37257,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-736.077,81.08,15.6662,22.0058,-12.5758,9.74671,-4.4528,4.48526,-3.93744,-4.49558,2.26433,-4.67471,1.89857,-6.53316,0.665742,-3.34113,2.3809,-3.61292,-3.67065,-8.46296,-7.3221,"(mean value, continuous-time average)"2 
5.000000000,15.000000000,mean,-621.078,87.2402,11.7412,22.6821,-12.0444,9.33547,-9.26014,4.43966,-8.09221,0.422967,-0.694433,-0.654493,0.0943692,-3.23161,-0.00460981,-3.13802,-1.1414,-4.28705,-4.12478,-7.11241,-5.27432,"(mean value, continuous-time average)"2 
20.000000000,5.000000000,mean,-523.971,63.3899,5.89865,22.2871,-7.29611,4.17057,-9.16272,1.6079,-11.4656,6.85654,-7.2878,-2.76314,-0.890551,1.11734,-1.38971,0.63436,-8.27035,-2.49974,-5.57876,-5.01649,-7.75544,"(mean value, continuous-time average)"2 
25.000000000,25.000000000,mean,-551.107,71.0208,7.552,20.397,-9.81287,8.62815,-6.77944,3.72724,-10.3041,0.181066,-0.244105,0.715476,-2.53976,-0.817483,-1.37311,-3.24437,-4.46591,-3.31147,-2.77383,-5.61337,-4.17405,"(mean value, continuous-time average)"2 
50.000000000,5.000000000,mean,-523.604,69.0718,16.8873,20.6202,-9.09189,2.09957,-2.43884,2.08284,-8.86796,0.859653,-0.177023,0.339828,1.78533,1.9939,-3.17415,-0.995883,-2.73173,-1.64873,-1.7371,-3.64189,-2.46363,"(mean value, continuous-time average)"2 
55.000000000,348.098412698,mean,-458.172,42.0902,2.4781,18.176,-3.41928,7.55059,-2.03086,5.31677,-4.06759,3.32769,-1.53915,1.59957,-1.58018,2.59238,-3.93933,1.45786,-2.82945,0.123434,-2.18156,-2.05311,-3.93825,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-495.091,59.3384,-33.942,13.7828,6.72217,2.2234,-2.35764,-3.49049,-3.84337,4.32433,-3.07255,-3.47186,-4.58651,0.959068,1.03639,2.9883,-4.68418,-2.12315,-1.65142,-1.48652,-3.28971,"(mean value, continuous-time average)"2 
5.000000000,15.000000000,mean,-329.727,37.6229,-23.3674,16.7002,-1.10099,8.2597,-7.78789,-0.309195,-4.3988,3.47196,-4.0445,-2.22657,-7.13836,1.59135,-1.18698,3.08004,-5.3971,-1.1988,-3.3446,-0.0526167,-3.87691,"(mean value, continuous-time average)"2 
20.000000000,5.000000000,mean,-324.644,32.9311,-24.314,21.9065,-3.5255,8.96963,-9.50271,1.54403,-4.89907,3.23662,-4.8627,-1.71835,-7.86129,1.92824,-2.38629,2.37411,-4.75005,-0.398459,-3.51927,0.962818,-4.37184,"(mean value, continuous-time average)"2 
25.000000000,25.000000000,mean,-316.02,27.3856,-22.2039,16.4204,-2.56683,9.00161,-6.42676,0.75999,-4.53024,2.98768,-3.83715,-2.13332,-6.13099,2.17636,-1.97571,2.31317,-5.01301,-0.724634,-3.71084,0.185233,-3.70523,"(mean value, continuous-time average)"2 
50.000000000,5.000000000,mean,-318.309,29.2175,-25.2551,17.335,-1.20894,10.0147,-7.03174,0.756692,-5.39283,3.26782,-3.47994,-2.53299,-6.61886,2.05681,-1.97592,2.29225,-5.18981,-1.07784,-4.41263,0.438481,-3.96997,"(mean value, continuous-time average)"2 
55.000000000,128.902040815,mean,-326.599,27.9734,-31.8399,20.4565,4.32344,10.5175,-9.11019,0.0125692,-6.58054,2.5662,-4.87027,-1.46107,-6.22109,1.85897,-2.35039,2.72139,-5.35061,-1.44917,-3.81743,0.798568,-3.54851,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-407.751,29.291,-33.7572,1.1277,-23.7899,5.4463,-9.48079,8.34124,-2.27411,0.377889,-2.33635,4.13822,-3.07855,1.7842,-3.23348,2.2994,-1.81158,4.99222,-4.85292,-2.88432,-5.54779,"(mean value, continuous-time average)"2 
5.000000000,15.000000000,mean,-319.982,28.7121,-25.4031,12.5183,-12.6234,7.96501,-11.1833,-0.75271,-6.16824,2.65156,0.356357,3.23876,-3.92825,2.87597,-2.7444,1.47789,-3.47307,3.33182,-1.62307,-1.08964,-4.74437,"(mean value, continuous-time average)"2 
20.000000000,5.000000000,mean,-337.183,16.555,-25.3875,18.964,-9.45201,10.5505,-8.59659,-0.111591,-5.11146,3.19718,0.89477,3.27018,-4.04354,3.0495,-1.30242,1.8524,-3.68349,3.09816,-0.722866,0.225197,-3.61868,"(mean value, continuous-time average)"2 
25.000000000,25.000000000,mean,-510.406,12.7508,-4.32055,29.5265,2.37524,12.4902,-4.26021,-0.152651,-4.87734,1.3745,-0.222646,1.68244,-1.044,1.70199,-0.66617,1.99711,-4.22496,0.277065,-2.47617,-1.27063,-5.222,"(mean value, continuous-time average)"2 
50.000000000,5.000000000,mean,-433.825,39.1767,-5.50021,24.8257,-6.06148,7.2232,-9.75819,-1.69148,-5.74141,-0.683828,-1.59392,-0.311794,-3.67288,0.281291,-3.03007,0.591765,-4.74257,0.805198,-2.09796,0.685629,-3.27911,"(mean value, continuous-time average)"2 
55.000000000,168.654603174,mean,-408.752,28.7479,-19.4628,18.1436,-7.13469,7.67029,-9.82194,-0.667775,-6.50453,0.615147,-1.24979,1.86604,-3.71925,1.80016,-2.1813,1.33912,-4.02663,1.64028,-2.32447,-0.128853,-4.12905,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-741.295,40.6118,-9.77925,7.0341,2.59292,-14.9447,-17.8578,-3.89173,-4.16149,5.0725,4.52592,6.7504,5.80043,3.68606,1.16711,2.322,-3.58804,-5.07514,-3.83632,-1.0619,3.14082,"(mean value, continuous-time average)"2 
5.000000000,15.000000000,mean,-458.223,53.0962,1.94856,18.3364,5.2089,-0.370506,-7.04459,7.98982,2.89643,7.03433,-1.99259,0.509863,-3.42463,-0.140553,-1.20141,3.826,0.95063,2.96596,0.255665,-0.199856,-3.72249,"(mean value, continuous-time average)"2 
20.000000000,5.000000000,mean,-456.913,45.9678,5.20513,21.6648,0.827702,6.15101,-5.32711,2.82851,-2.84278,5.8248,-0.39162,-0.367558,-2.11774,1.68546,-4.77086,0.805201,-2.07377,0.338212,-2.42993,-1.40636,-2.00642,"(mean value, continuous-time average)"2 
25.000000000,25.000000000,mean,-442.724,56.109,0.541949,15.9493,-2.42362,-0.56021,-4.32197,6.79952,-0.27112,2.66653,-0.714228,-1.71427,-1.65402,3.52189,-4.0575,0.566628,-2.18089,0.712115,-1.76825,-0.346392,-2.39283,"(mean value, continuous-time average)"2 
50.000000000,5.000000000,mean,-461.181,48.2796,5.20024,22.3138,1.46607,2.00011,-4.01665,4.20756,0.115528,3.56247,-1.32574,2.87879,-1.99902,2.52756,-2.73119,1.16421,-0.449978,0.407668,-2.48908,-1.12141,-3.95832,"(mean value, continuous-time average)"2 
55.000000000,333.237641722,mean,-441.387,47.8173,-6.54181,11.7728,-1.46576,2.83331,-2.78843,5.47212,-1.79309,3.84671,-1.90082,2.05121,-1.57208,2.33218,-2.97181,2.13113,-0.655068,1.74839,-1.78941,0.0442476,-2.598,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-646.617,47.96,32.8153,33.35,19.3455,18.5486,6.48724,11.0842,5.4237,6.48901,2.45222,2.63937,1.44518,0.430061,1.55602,0.695632,2.57541,0.930562,1.23726,-1.21618,1.66134,"(mean value, continuous-time average)"2 
5.000000000,15.000000000,mean,-563.584,57.0244,0.855377,16.298,21.8645,18.5554,-0.282181,8.22098,1.28324,5.66406,2.71591,6.98502,0.0311916,3.59001,3.06765,5.64807,-1.04966,-1.72045,-2.02794,3.1845,4.04127,"(mean value, continuous-time average)"2 
20.000000000,5.000000000,mean,-475.346,50.2979,-2.91351,13.1174,-4.21469,10.3673,1.60828,5.48815,4.97522,10.1488,-0.799473,4.82487,0.620624,4.85745,-0.382533,4.35827,1.16671,3.58224,0.495673,0.253306,-0.426669,"(mean value, continuous-time average)"2 
25.000000000,25.000000000,mean,-427.568,42.9737,-6.12011,15.6299,-0.840111,9.10743,-0.309609,7.30769,-0.694514,9.4038,-2.20174,5.73292,-2.16127,4.53248,-2.95871,4.53533,1.09915,5.40023,-0.252733,1.49868,-3.0035,"(mean value, continuous-time average)"2 
50.000000000,5.000000000,mean,-390.273,42.6633,-3.83445,15.1821,-1.74939,5.95653,-7.33633,4.80583,-8.5144,2.84317,-4.70649,5.91462,-0.758238,7.34405,0.769625,6.77253,0.653959,5.28571,-2.72213,1.38519,-3.59641,"(mean value, continuous-time average)"2 
55.000000000,333.609160997,mean,-408.548,39.2604,-9.4375,15.3307,0.561372,5.82441,-7.26486,5.59665,-3.31288,6.11667,-2.61758,3.93961,-2.43276,3.60451,-2.70955,3.93281,-0.461003,2.3483,-2.08427,1.28617,-3.5096,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-645.785,57.0423,11.7407,-4.66928,15.7896,13.1966,1.68434,-0.400598,-3.77356,-0.351634,-1.63332,-3.34567,-8.14301,-3.62832,-3.62184,0.185223,-2.12072,0.55211,-1.70348,-0.199103,-4.20705,"(mean value, continuous-time average)"2 
5.000000000,15.000000000,mean,-474.553,44.9063,-0.633923,13.5638,-6.70912,6.41245,-6.64094,2.33438,-2.57036,-1.34618,-5.03126,-0.697225,-5.88312,-3.75609,-4.87776,0.337358,-3.39691,-1.28043,-2.59239,0.245475,-3.79089,"(mean value, continuous-time average)"2 
20.000000000,5.000000000,mean,-428.082,35.4726,-10.7866,11.5883,-4.53545,9.83063,-5.83191,2.87827,-3.33862,-0.684493,-3.18928,1.97853,-2.76963,-0.617254,-2.4253,3.31739,-0.370563,0.718305,-3.61223,-0.988407,-4.81533,"(mean value, continuous-time average)"2 
25.000000000,25.000000000,mean,-415.238,29.4881,-6.81282,12.7701,-6.99229,6.27061,-8.48723,2.84049,-5.20961,-2.27093,-5.02913,0.33415,-4.63511,-1.13142,-4.33449,0.843314,-2.66354,0.158853,-3.19765,-0.744783,-3.67799,"(mean value, continuous-time average)"2 
50.000000000,5.000000000,mean,-439.65,38.6636,-4.19832,10.7741,-1.46151,8.48359,-5.18423,3.92388,-3.27398,-0.296507,-3.59866,0.44512,-4.3981,-0.124251,-2.55847,1.63096,-2.22746,0.169409,-2.75986,-1.58155,-5.36776,"(mean value, continuous-time average)"2 
55.000000000,111.812154194,mean,-397.25,22.1967,-11.1673,10.6197,-1.36976,8.33052,-8.82024,0.999213,-6.13412,-1.02516,-1.94816,-0.0516276,-4.39276,-0.993168,-3.56498,1.48412,-1.66662,1.99498,-2.93593,0.538983,-3.29228,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-666.325,21.2648,-4.08978,15.0718,26.4108,9.30258,4.31814,1.37551,-4.54928,-0.581426,-5.79721,-7.17469,-6.27719,-1.93412,-0.622496,3.24044,-3.89338,-5.87392,-6.17089,-1.8201,-1.02992,"(mean value, continuous-time average)"2 
5.000000000,15.000000000,mean,-509.802,52.672,6.00074,18.8122,21.4221,16.3287,1.18313,10.8073,5.22916,8.13877,2.86207,2.59978,-0.285839,1.76575,-3.28885,1.54169,-1.42858,4.05979,-1.55655,4.5116,0.417126,"(mean value, continuous-time average)"2 
20.000000000,5.000000000,mean,-500.579,58.009,8.83037,16.326,17.865,17.6116,0.514918,10.6067,2.86908,5.6438,3.26866,3.57223,-1.03644,3.2988,-2.29935,1.38572,-1.79289,3.52742,-1.94421,2.60896,-1.3712,"(mean value, continuous-time average)"2 
25.000000000,25.000000000,mean,-508.054,54.3061,7.10049,19.9922,19.081,14.9342,2.21759,9.91363,4.92669,7.42781,2.06785,3.02707,-0.883081,2.81215,-2.89901,0.949445,-2.0379,4.27505,-1.74627,3.46546,-0.00856554,"(mean value, continuous-time average)"2 
50.000000000,5.000000000,mean,-504.083,52.5591,10.3361,18.1871,18.6024,17.0895,-1.8412,9.31058,5.31643,8.24358,3.35874,3.96417,-1.52099,5.98761,-2.6203,1.47358,-0.954101,3.48978,-4.56363,1.1428,-2.03932,"(mean value, continuous-time average)"2 
55.000000000,123.700770974,mean,-529.793,54.3769,7.13842,18.3904,21.3969,15.2947,2.05353,9.62987,3.64062,7.50205,2.30872,1.82019,-1.37095,3.71044,-2.50472,0.875696,-2.09449,3.48602,-1.43006,2.15488,-1.68769,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-630.426,91.1456,-24.1101,0.839645,-0.527371,5.93943,-17.443,4.75602,-10.8276,3.61717,-11.8488,-1.6733,2.71506,2.3164,-8.0086,-5.57978,-1.20498,0.0360711,3.28446,-6.63035,-1.08536,"(mean value, continuous-time average)"2 
5.000000000,15.000000000,mean,-503.774,99.453,-28.641,-19.0288,4.75457,4.89446,-11.6393,3.4414,-9.24601,-1.09426,-10.0814,0.38426,-0.528202,-1.04232,-10.1377,-2.53827,-1.53834,-1.23374,-2.03963,0.0292276,0.192649,"(mean value, continuous-time average)"2 
20.000000000,5.000000000,mean,-511.645,104.495,-14.4651,-14.2758,3.93873,5.23774,-8.95423,4.43935,-7.48051,-1.69528,-9.57777,2.0203,3.16524,-1.96508,-11.5518,-0.584028,1.9947,1.3474,-0.207143,1.78906,-1.44797,"(mean value, continuous-time average)"2 
25.000000000,25.000000000,mean,-503.149,106.052,-12.5439,-8.58889,10.0855,7.66039,-4.41236,8.03484,-4.96629,2.66278,-3.31766,5.02828,5.07915,0.372488,-12.3804,-2.27836,2.49687,2.45124,-0.412561,0.936588,-2.44407,"(mean value, continuous-time average)"2 
50.000000000,5.000000000,mean,-617.58,87.0795,20.3115,8.11496,-6.09569,7.59135,-6.2712,6.19222,-3.9719,-0.302049,-3.46271,-1.52439,1.33914,-5.00778,-6.27186,-7.25036,2.28162,-2.71204,-0.301883,-4.80941,0.41762,"(mean value, continuous-time average)"2 
55.000000000,219.552743763,mean,-405.63,35.591,4.71348,16.0929,-6.84125,6.84644,-2.40529,7.38406,-2.83565,3.45914,-1.57103,2.38564,-3.54052,1.59317,-5.26823,0.354733,-3.0382,1.22841,-2.96942,-1.65943,-3.03198,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-390.537,26.359,9.95531,12.8465,-11.0695,7.86689,0.271796,8.28332,-3.04634,1.85121,-3.70516,1.6761,-2.6754,3.2842,-4.73749,-0.0768562,-3.908,0.850372,-2.19612,-0.500577,-2.46323,"(mean value, continuous-time average)"2 
5.000000000,15.000000000,mean,-454.28,54.2671,8.4606,16.3131,-6.34998,9.26999,-3.15394,6.09409,0.622499,1.9877,-0.964225,-1.68042,-4.16256,1.23351,-5.21524,-2.46292,-8.61027,-1.50085,-1.47802,-0.0894911,-4.76338,"(mean value, continuous-time average)"2 
20.000000000,5.000000000,mean,-460.466,59.454,6.28889,18.3478,-5.95404,12.5811,-2.22402,5.41045,1.05419,1.62543,-0.685282,-2.83015,-3.5798,2.41846,-4.62382,-3.48133,-10.3565,-1.81884,-1.97725,0.326366,-3.82936,"(mean value, continuous-time average)"2 
25.000000000,25.000000000,mean,-446.901,55.3522,0.703909,19.7493,-6.71022,12.2351,-0.497859,6.63634,1.71752,1.12464,-2.1528,-1.72318,-3.31433,1.81775,-5.37152,-1.81332,-8.9843,-1.45314,-1.74863,-0.861796,-4.61552,"(mean value, continuous-time average)"2 
50.000000000,5.000000000,mean,-433.53,58.3864,-0.236749,19.535,-6.73304,11.8968,-2.56806,5.63385,1.58037,0.693225,0.281004,-3.6818,-3.68703,0.190374,-5.67734,-1.8806,-10.1409,-1.14058,-2.38006,-0.649089,-4.73823,"(mean value, continuous-time average)"2 
55.000000000,77.632380952,mean,-426.832,52.1728,1.12979,17.3487,-11.4796,11.1909,-0.73791,6.16044,0.732152,-0.542408,-2.85913,-1.54014,-4.81195,1.90996,-5.70144,-0.0527709,-6.4917,-1.77072,-2.67994,-1.42245,-4.49812,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-762.302,54.2367,-1.85054,-1.11358,-4.69168,-1.54402,-2.5894,2.23167,-2.90853,-2.70554,-4.58076,-0.697733,-3.52214,-1.68937,-3.12125,0.49262,-2.40853,0.862983,-1.94206,0.887111,-1.59943,"(mean value, continuous-time average)"2 
5.000000000,15.000000000,mean,-441.003,49.8515,-10.4222,6.03847,-14.8227,8.41552,-8.31031,2.98563,-2.92337,-2.54441,-5.9054,-1.14594,-5.45304,-1.62045,-4.0305,0.510323,-2.36054,1.07849,-3.0162,2.0338,-1.61357,"(mean value, continuous-time average)"2 
20.000000000,5.000000000,mean,-436.826,45.3471,-13.2612,7.89468,-16.1654,8.93582,-8.62383,1.42623,-3.37632,-3.14029,-5.84462,-2.18033,-3.87976,-1.27876,-3.6672,-0.516642,-3.52305,1.28677,-3.22491,0.987178,-2.66966,"(mean value, continuous-time average)"2 
25.000000000,25.000000000,mean,-398.059,52.3834,-9.54634,12.558,-10.4875,10.4872,-8.41334,1.33623,-3.40359,-1.17283,-4.66635,-1.03093,-3.46826,0.799196,-0.38237,1.93153,-2.86703,1.65913,-2.73456,0.553136,-3.15002,"(mean value, continuous-time average)"2 
50.000000000,5.000000000,mean,-435.328,47.876,-11.8527,13.0674,-12.8347,7.91194,-3.69537,1.52177,-3.8045,-2.41653,-6.07953,-1.75435,-4.31913,-1.53526,-3.13068,1.06739,-2.74762,1.46877,-2.51122,0.690135,-3.09313,"(mean value, continuous-time average)"2 
55.000000000,145.620408162,mean,-421.503,35.4673,-8.42159,13.5156,-11.7193,9.18985,-6.3734,0.934009,-3.32497,-1.38901,-5.25703,-1.04416,-4.12492,0.0888409,-2.46136,2.22769,-2.98698,1.06906,-2.3163,0.369962,-3.07718,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-475.051,63.4984,-13.0484,-4.00895,-2.01997,2.93258,-5.33541,3.69794,-0.321163,5.42813,-3.54768,-2.07934,-3.29117,2.27078,-1.72976,0.268187,-1.7152,3.7781,0.756804,-0.442012,-4.02323,"(mean value, continuous-time average)"2 
5.000000000,15.000000000,mean,-381.455,25.3985,-12.778,3.34985,-7.4628,3.57779,-6.59869,5.25949,-0.763222,5.49182,-3.10909,1.3239,-3.19596,3.41414,-1.96721,2.39776,-0.978167,3.45141,-0.589648,-0.18334,-4.22444,"(mean value, continuous-time average)"2 
20.000000000,5.000000000,mean,-364.404,17.9234,-10.7062,4.82652,-7.99632,3.50604,-4.30268,6.65101,-1.59118,5.4628,-1.72318,1.78646,-2.08524,4.71352,-2.19956,2.12661,0.0837823,4.03385,-1.00775,-0.708985,-4.87907,"(mean value, continuous-time average)"2 
25.000000000,25.000000000,mean,-360.945,19.6619,-12.0088,3.83566,-8.08862,4.56066,-4.11755,6.51856,-1.51704,5.90526,-2.19872,1.17671,-3.19738,3.6048,-3.25714,1.90226,0.219809,4.02203,-1.06396,-0.50306,-4.09268,"(mean value, continuous-time average)"2 
50.000000000,5.000000000,mean,-346.991,15.3762,-10.2606,6.79434,-7.13838,5.10585,-5.24224,6.27436,-1.08103,4.78495,-2.98575,3.17683,-3.53643,3.10701,-2.7676,3.0898,0.436504,4.26796,-1.26633,-1.14599,-5.10905,"(mean value, continuous-time average)"2 
55.000000000,96.579863945,mean,-465.025,16.1814,-13.6651,4.49704,-7.66703,6.33053,-4.40526,6.00555,-2.55512,6.39122,-3.01133,1.23579,-3.23833,4.12801,-2.65899,2.16107,-0.70557,3.65218,-0.887699,0.366872,-4.37555,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-624.458,52.8059,16.5328,18.2392,9.30666,8.84643,2.45651,2.13219,-2.83458,-1.83089,-2.36659,-0.0695924,-4.50077,-0.493745,-2.05258,3.52433,-0.233537,1.40801,-2.73984,-2.36478,-5.45406,"(mean value, continuous-time average)"2 
5.000000000,15.000000000,mean,-574.862,50.6545,14.8251,17.8165,8.75296,7.21246,0.72671,2.61787,-2.48153,-1.94388,-1.3331,2.14581,-4.81448,-1.1947,-2.35334,2.97447,1.25133,2.9323,-3.3473,-1.84528,-4.02848,"(mean value, continuous-time average)"2 
20.000000000,5.000000000,mean,-535.73,45.0448,13.4932,19.7247,2.03218,4.5439,-2.71625,2.61854,-4.53018,4.94505,-0.592804,1.83103,-4.30759,-3.01619,-3.36677,1.98381,1.62519,-0.0660667,-5.02292,0.703964,-5.38215,"(mean value, continuous-time average)"2 
25.000000000,25.000000000,mean,-521.468,48.9857,9.81381,19.5581,1.73344,4.22886,-2.72387,2.70889,-3.10177,0.658962,-1.8395,2.43541,-3.94491,-0.940682,-1.76364,2.86563,0.577906,2.03763,-4.17637,-1.30135,-4.99769,"(mean value, continuous-time average)"2 
50.000000000,5.000000000,mean,-496.4,55.5072,2.60229,18.745,-0.172665,4.11824,-2.12748,4.10683,-2.69912,-2.013,-2.82835,1.75472,-5.95297,-0.244206,-1.14907,0.269637,-2.28318,1.37867,-5.30941,-4.26327,-5.85971,"(mean value, continuous-time average)"2 
55.000000000,164.939410430,mean,-513.624,44.1544,8.05216,19.0582,-0.350263,3.67065,-2.48386,3.83199,-3.00794,0.611014,-3.05541,1.13682,-4.4236,-1.59151,-2.77555,1.55858,-0.234666,0.676318,-5.99783,-2.15263,-5.4211,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-618.708,55.4107,2.38873,6.30962,18.2458,8.08667,3.395,0.768318,0.438729,4.58191,-1.68544,-2.62217,-3.93107,1.62788,0.0668283,1.10219,-6.24563,-1.70179,-2.22873,0.452722,-2.50361,"(mean value, continuous-time average)"2 
5.000000000,15.000000000,mean,-487.79,34.1912,2.83789,11.4918,14.3336,11.8676,0.894539,3.87741,1.82303,5.18498,-2.79495,-2.12956,-3.67486,3.32037,-0.335658,0.738192,-6.9413,-1.24069,-1.52746,-0.0338092,-3.10025,"(mean value, continuous-time average)"2 
20.000000000,5.000000000,mean,-474.145,37.5364,3.53266,9.98765,11.0512,10.6137,-0.575064,1.52578,-0.00924175,4.13913,-3.57148,-2.64826,-4.40473,3.43078,0.111056,0.948958,-6.56941,-1.37332,-2.17044,-0.261627,-3.27751,"(mean value, continuous-time average)"2 
25.000000000,25.000000000,mean,-453.358,33.0129,0.878778,11.8669,8.52328,9.26032,-1.75507,4.15094,-0.53858,3.25816,-2.83524,-1.89699,-4.17778,4.29086,0.177156,1.09423,-5.97687,-0.703355,-2.25456,-0.0678004,-3.29887,"(mean value, continuous-time average)"2 
50.000000000,5.000000000,mean,-422.17,25.4566,-1.41395,12.9652,5.3159,8.6939,-2.71656,4.6273,-0.576275,3.96987,-1.1364,-1.22072,-4.90111,4.14685,0.496858,0.492282,-6.76151,0.75633,-1.60491,-0.306197,-2.71433,"(mean value, continuous-time average)"2 
55.000000000,384.135782312,mean,-393.732,23.5192,-11.8022,13.5559,10.2324,7.87045,-5.46281,2.18287,-1.0551,3.74856,-3.09158,-2.45632,-5.74068,3.52504,-0.010099,2.90928,-5.04444,0.127087,-1.6313,0.300328,-2.88612,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-1359.99,24.9404,-35.5789,-11.6619,-22.8458,-7.51764,1.9157,7.2974,3.10018,3.75346,-5.04998,1.07935,0.269691,5.25427,-2.84465,3.32689,4.5061,10.926,7.81977,-0.431634,-2.25973,"(mean value, continuous-time average)"2 
5.000000000,15.000000000,mean,-541.661,47.4352,1.772,18.2715,0.410898,7.98596,-7.4712,3.71629,-8.96824,1.99928,-2.53739,1.16197,-1.83136,2.79129,-1.16812,1.81506,2.13202,2.20248,-0.0843093,-0.615376,-0.826385,"(mean value, continuous-time average)"2 
20.000000000,5.000000000,mean,-515.839,42.5313,9.63125,18.0589,2.68179,10.149,-4.28202,4.46363,-8.16643,2.67444,-4.64746,4.01054,0.806597,6.07797,0.517944,5.91888,4.90499,5.86847,2.09834,1.70161,-1.50114,"(mean value, continuous-time average)"2 
25.000000000,25.000000000,mean,-510.469,41.1746,10.3142,19.0859,4.40932,8.12232,-5.08621,4.57684,-6.46272,4.12315,-3.00865,3.59241,0.209187,4.33959,-0.118815,4.15417,2.10685,3.39169,-0.244028,0.0386767,-1.96621,"(mean value, continuous-time average)"2 
50.000000000,5.000000000,mean,-404.417,35.386,-2.55275,21.4494,-0.998998,8.59048,-9.01156,7.23247,-7.58532,3.67529,-4.7945,4.01371,-5.42213,3.76459,-3.46418,4.24763,-1.54463,2.35827,-3.8145,1.51174,-2.01138,"(mean value, continuous-time average)"2 
